frequency_hz,port,correction_gain_db,correction_phase_unwrapped_deg,correction_real,correction_imag
575000000,ANT5,-0.0218668195478,7.46262707972,0.989036742805,0.12955290264
575000000,ANT6,0.0662351803863,-0.778614049326,1.00756171495,-0.0136929806818
575000000,ANT7,-0.0738277963105,5.82088823817,0.986423722881,0.100560610853
575000000,ANT8,-0.0048262167427,-12.4262323796,0.976031389708,-0.215062935142
587500000,ANT1,-0.0173724361372,-12.7831379425,0.973265959948,-0.220819405636
587500000,ANT2,-0.123974748226,4.23199631583,0.983140320578,0.0727493215108
587500000,ANT3,0.0105948109414,-0.206354806247,1.00121402335,-0.00360595877872
587500000,ANT4,0.00123722520532,8.67460351344,0.988701657849,0.150844138036
587500000,ANT5,0.0218457444732,9.20974671416,0.989594840173,0.160452152983
587500000,ANT6,-0.107622968521,0.0958659197961,0.987684512155,0.00165257150507
587500000,ANT7,0.0808611902078,3.66334785714,1.00729054113,0.0644915250387
587500000,ANT8,0.134431182056,-12.8860675716,0.990019990412,-0.226491493019
600000000,ANT1,0.0950610264486,-11.4972609461,0.990717835521,-0.201514499988
600000000,ANT2,0.109113045301,1.31885892716,1.01237307701,0.023307356062
600000000,ANT3,-0.0699677651721,1.81457745202,0.99147958021,0.0314110089504
600000000,ANT4,-0.0641789433079,8.98030437672,0.980470652444,0.154945819279
600000000,ANT5,-0.0635666736945,8.74572769402,0.981165962652,0.150940991708
600000000,ANT6,0.0835705924734,-1.16395462324,1.00945952055,-0.0205098306677
600000000,ANT7,-0.145601382324,4.15913764228,0.98078697222,0.0713212773258
600000000,ANT8,0.0555701002754,-12.3573905228,0.983101255175,-0.215382504076
612500000,ANT1,0.0757675639627,-16.0633588193,0.969375452495,-0.279124400531
612500000,ANT2,-0.0280096769442,4.86749650093,0.993185663905,0.0845785062795
612500000,ANT3,-0.034302270133,-1.30547297733,0.995800053696,-0.0226930339505
612500000,ANT4,-0.0094939430064,9.41919944405,0.985439672174,0.163477763112
612500000,ANT5,0.0613937515952,10.8377530648,0.989130306386,0.189362252294
612500000,ANT6,-0.0735233173497,2.38258378196,0.990713839472,0.0412215397909
612500000,ANT7,-0.0815252657968,2.77993898919,0.989492141203,0.0480469650393
612500000,ANT8,0.0896931576721,-12.9181399843,0.984807562398,-0.225879212863
625000000,ANT1,-0.0871311773553,-16.0278253327,0.951534511736,-0.273348302797
625000000,ANT2,-0.0360573615154,3.6151025512,0.99387573354,0.062792377352
625000000,ANT3,-0.0594608361232,0.860791312399,0.993065613679,0.0149205854236
625000000,ANT4,0.146950108021,10.9616093022,0.998505691464,0.193395613555
625000000,ANT5,0.133207255918,11.5645161031,0.99484011663,0.20356935399
625000000,ANT6,0.0367245129976,1.22064917985,1.00400912617,0.0213929956973
625000000,ANT7,-0.0480523300155,4.11057562413,0.991924806624,0.0712860863568
625000000,ANT8,-0.0861801719277,-16.3054187401,0.950303040373,-0.277985618736
637500000,ANT1,-0.311061639721,-15.7458426398,0.928616388329,-0.261824169665
637500000,ANT2,-0.00778905033943,2.68932911622,0.998003272446,0.0468783576824
637500000,ANT3,0.0340242690537,0.846348504555,1.00381534513,0.0148290052287
637500000,ANT4,0.25840296475,10.9562780605,1.01141877782,0.195799046294
637500000,ANT5,0.304400036352,11.2688917147,1.01569995456,0.202383455276
637500000,ANT6,-0.00663273012426,1.34158554263,0.998962758877,0.0233950735593
637500000,ANT7,-0.00525263715512,4.48871023876,0.996330079138,0.078215344478
637500000,ANT8,-0.266091212816,-15.8453005376,0.932978427836,-0.264803181772
650000000,ANT1,-0.405009041678,-14.5657922692,0.92376576244,-0.240034105618
650000000,ANT2,0.0553462506206,3.23953695709,1.00478410875,0.0568716985738
650000000,ANT3,0.00838538443953,1.09254230754,1.00078389604,0.0190857214593
650000000,ANT4,0.333363006519,10.5360780911,1.02160615268,0.190008970108
650000000,ANT5,0.180356124123,9.80542349959,1.00606662576,0.173875956075
650000000,ANT6,0.057750318202,0.210186891316,1.00666412945,0.00369291691154
650000000,ANT7,0.0870146604599,4.07537483193,1.00751424173,0.0717842874894
650000000,ANT8,-0.317206702686,-14.3933503093,0.933876652238,-0.239663243776
662500000,ANT1,-0.330256367025,-14.1678927896,0.933409082813,-0.235632335883
662500000,ANT2,0.0328817258004,4.34680726414,1.00090546091,0.0760808137591
662500000,ANT3,0.00204900202368,0.378353903721,1.00021411959,0.0066050313087
662500000,ANT4,0.315647835555,9.96148839787,1.02137499579,0.179388186625
662500000,ANT5,0.256428522369,9.80794151981,1.01490890532,0.175450080503
662500000,ANT6,-0.0553887765808,0.784398124338,0.993550305092,0.0136028813162
662500000,ANT7,0.0461045817823,3.76130699953,1.00315663151,0.0659491797198
662500000,ANT8,-0.267466523925,-14.8724034198,0.937191733572,-0.248884143258
675000000,ANT1,-0.294119027572,-14.7955135585,0.93465251752,-0.246867553548
675000000,ANT2,-0.0643982472993,3.606053131,0.990648008835,0.0624313638629
675000000,ANT3,0.0204672518086,0.459019976399,1.00232699101,0.00803022420064
675000000,ANT4,0.331356657852,10.5399959375,1.02135720764,0.190034925268
675000000,ANT5,0.211177915319,10.6275189178,1.00703545512,0.188962222564
675000000,ANT6,-0.0847507390756,0.260715460427,0.990279906212,0.00450614453356
675000000,ANT7,0.0123328341819,4.06624550968,0.998900032678,0.071010566898
675000000,ANT8,-0.132066645214,-14.7640353743,0.952392024947,-0.250993383354
687500000,ANT1,-0.147859560504,-14.7899872743,0.950548356322,-0.250968008052
687500000,ANT2,-0.0162679161085,4.9040423252,0.994474956955,0.0853272566805
687500000,ANT3,0.0128562046494,0.670434660901,1.00141266044,0.0117183570365
687500000,ANT4,0.145024985782,10.037706018,1.00127233273,0.177230824693
687500000,ANT5,0.118369746707,10.0328535861,0.998219300593,0.176603233341
687500000,ANT6,0.00129297214125,0.435801508275,1.00011993891,0.00760723018351
687500000,ANT7,-0.0236531247635,4.05134624964,0.99478847005,0.0704582925704
687500000,ANT8,-0.0897633079033,-15.3421970738,0.954448045526,-0.261863128029
700000000,ANT1,-0.133291309401,-14.9857654795,0.951279436532,-0.254641270401
700000000,ANT2,0.0354632212497,2.5813405535,1.00307233918,0.0452219102669
700000000,ANT3,-0.0250656070728,0.38941675496,0.997095344943,0.00677696709644
700000000,ANT4,0.141617681691,11.3050295911,0.996716494577,0.199254598339
700000000,ANT5,0.0492266017438,10.9329251011,0.9874302424,0.190737628897
700000000,ANT6,0.0213215240017,0.427212918553,1.0024298803,0.00747452840278
700000000,ANT7,0.0512426623228,4.34820792096,1.00302162962,0.076266329607
700000000,ANT8,-0.140514774536,-14.9983673606,0.950432667497,-0.254638638985
712500000,ANT1,0.0132182273897,-15.4350765447,0.965400683757,-0.266551619048
712500000,ANT2,-0.0680501945921,4.50634518515,0.989128805626,0.0779563451711
712500000,ANT3,0.0137520840483,0.0734286920862,1.0015836987,0.00128360276969
712500000,ANT4,0.0298666531714,10.31207888,0.987236128695,0.179626218723
712500000,ANT5,0.0408264525162,10.3151883852,0.988472840808,0.179906658754
712500000,ANT6,0.0256444831774,0.298430262588,1.00294318816,0.0052239677733
712500000,ANT7,-0.0108846382753,4.16033257735,0.996115887585,0.0724568562385
712500000,ANT8,-0.0443730674356,-14.2307274376,0.964374407788,-0.244574619074
725000000,ANT1,0.100665588796,-17.7605697635,0.963440939549,-0.308595832132
725000000,ANT2,-0.0387671252478,3.61341551877,0.993567567296,0.062743536031
725000000,ANT3,-0.0513133065562,-0.755646729531,0.994023298134,-0.0131104596806
725000000,ANT4,-0.0684028891849,10.6651613858,0.975016768843,0.183617377308
725000000,ANT5,-0.0520829349209,13.4594657101,0.966720697623,0.23136589577
725000000,ANT6,0.0916078052452,2.06288385032,1.0099476018,0.0363779901196
725000000,ANT7,-0.0812013512312,3.13193480564,0.989215183517,0.054126969634
725000000,ANT8,0.0994942130999,-14.4166447776,0.979668653063,-0.251839542063
737500000,ANT1,0.156953120995,-18.5394920659,0.965392600713,-0.323755924982
737500000,ANT2,-0.0467223586032,5.32457221225,0.990343471786,0.0922997829635
737500000,ANT3,-0.0533570819017,0.402156096045,0.99385138648,0.00697590574232
737500000,ANT4,0.0422568008568,12.2995117057,0.981812300828,0.214060935602
737500000,ANT5,-0.0166039990934,13.1003395659,0.972114546663,0.226224214567
737500000,ANT6,-0.0734938701396,0.0336277282371,0.991574230729,0.000581969437714
737500000,ANT7,-0.112963925671,4.61266421367,0.983881730727,0.0793801257161
737500000,ANT8,0.103931313557,-17.233379456,0.966602925777,-0.299830784252
750000000,ANT1,-0.0767462399489,-20.319757917,0.929519856921,-0.344204278881
750000000,ANT2,-0.0784845436755,8.25663319911,0.980732838616,0.142315423537
750000000,ANT3,-0.0373621733717,-0.0261900388069,0.995707654916,-0.00045514039883
750000000,ANT4,0.194701406062,13.0337657898,0.996322263932,0.230637655437
750000000,ANT5,0.181008543477,13.3233568491,0.993576269263,0.235299187359
750000000,ANT6,-0.073499718206,0.101995720764,0.991572162767,0.00176516010644
750000000,ANT7,-0.0705008146391,4.99224886159,0.9881532912,0.0863175089461
750000000,ANT8,-0.0391164596979,-19.3620524646,0.939203252375,-0.330046653712
762500000,ANT1,-0.310292777089,-19.2674444669,0.910861004918,-0.318398079783
762500000,ANT2,-0.00313022745056,4.33355224438,0.99678176952,0.075535436272
762500000,ANT3,0.0328344736685,0.79453084118,1.00369085054,0.0139192531024
762500000,ANT4,0.36338515095,13.2468088786,1.01497896116,0.238936157266
762500000,ANT5,0.342302946873,12.7447351639,1.01456819603,0.229475345769
762500000,ANT6,-0.0943273834177,0.916352191275,0.989072404109,0.0158199427112
762500000,ANT7,-0.0209293983779,5.78936837078,0.992505033519,0.100628922018
762500000,ANT8,-0.309842785157,-18.5579032232,0.914781439584,-0.307109915221
775000000,ANT1,-0.466733051625,-18.3026881217,0.89974095627,-0.29760770204
775000000,ANT2,0.00451414176799,4.86634525884,0.996913267979,0.0848757684217
775000000,ANT3,0.0398164671015,0.541148529658,1.00454975602,0.00948807735654
775000000,ANT4,0.400918754014,11.7124049065,1.02543462203,0.212588846365
775000000,ANT5,0.410050286635,12.3125849763,1.02422772195,0.223553435236
775000000,ANT6,0.0119823845942,1.27397096217,1.00113294659,0.0222638480821
775000000,ANT7,0.0161661299023,5.4102668954,0.997399713645,0.0944623569873
775000000,ANT8,-0.416715112389,-17.8140334073,0.907456989723,-0.291597758842
787500000,ANT1,-0.41737475608,-18.217964584,0.905309956637,-0.297965337166
787500000,ANT2,-0.0134807819965,4.82156960538,0.994915946557,0.0839226259636
787500000,ANT3,0.0515593834396,-0.0947458701838,1.00595227092,-0.00166347174184
787500000,ANT4,0.322873246296,11.6788547236,1.01638522971,0.210092103794
787500000,ANT5,0.434837319376,12.9489125244,1.02460157123,0.235585834698
787500000,ANT6,0.00114913882912,0.826747659372,1.0000281915,0.0144308770903
787500000,ANT7,0.024776067755,4.94750909785,0.999120006084,0.0864894086229
787500000,ANT8,-0.404339617618,-16.9108831564,0.913240745183,-0.277653243662
800000000,ANT1,-0.30500337636,-17.7725707756,0.91941693976,-0.29470703506
800000000,ANT2,-0.0953498242692,4.66012391389,0.985812742822,0.0803578676765
800000000,ANT3,0.057183366239,0.778892422538,1.00651218652,0.0136836084366
800000000,ANT4,0.292575689691,12.6701027458,1.00907267342,0.226851132192
800000000,ANT5,0.295645868938,12.3130028115,1.01082416143,0.220635624964
800000000,ANT6,0.0623343756632,-0.000272925496915,1.00720232306,-4.79775642907e-06
800000000,ANT7,-0.0276340660713,4.57716352037,0.993644460849,0.0795481454588
800000000,ANT8,-0.27975203383,-17.226441713,0.924869050325,-0.286762583937
812500000,ANT1,-0.267635160473,-17.9081772525,0.922677853611,-0.298162255588
812500000,ANT2,-0.032875505156,5.29164699418,0.991976475809,0.0918770150722
812500000,ANT3,0.0617943786982,0.352394190827,1.00712065887,0.00619431217827
812500000,ANT4,0.23918431617,12.2586532671,1.00448221606,0.218253329824
812500000,ANT5,0.219435310099,12.1106931686,1.00275992404,0.215168855739
812500000,ANT6,0.0106881386387,0.00819634113296,1.00123126459,0.000143229276629
812500000,ANT7,0.0212346484802,4.89666768276,0.99878904885,0.0855679105178
812500000,ANT8,-0.251826126456,-17.0100743921,0.928927148497,-0.284180141297
825000000,ANT1,-0.155672815687,-17.2823064328,0.937891690469,-0.29180303366
825000000,ANT2,-0.05039466134,4.45113212643,0.991216236525,0.077159816506
825000000,ANT3,0.0525339071034,0.205076562882,1.00606007239,0.00360096720067
825000000,ANT4,0.185641778077,11.960752087,0.999423623552,0.211718611744
825000000,ANT5,0.136007177889,12.1685150332,0.992958929462,0.214114233567
825000000,ANT6,0.0244859837285,0.353780130184,1.00280391355,0.00619201991584
825000000,ANT7,-0.00836411784022,4.74249364297,0.995617146781,0.082598069609
825000000,ANT8,-0.184237251931,-16.5994431498,0.938212282748,-0.27968330037
837500000,ANT1,-0.0752807867297,-18.1343515379,0.94212836188,-0.308560331545
837500000,ANT2,-0.00938132478619,5.28815098996,0.994668892164,0.0920651752997
837500000,ANT3,0.0984185310704,1.1252097376,1.01120026061,0.0198611256794
837500000,ANT4,0.0910526732305,10.8564839002,0.992451403056,0.190334412812
837500000,ANT5,0.0420119133529,11.4901128653,0.984710441377,0.200164651471
837500000,ANT6,-0.0785290124671,1.73740709024,0.990544176444,0.0300459505303
837500000,ANT7,-0.0701405692907,5.008613699,0.988169580126,0.086603333835
837500000,ANT8,0.0018485756199,-17.3716267444,0.954591437952,-0.298631758957
850000000,ANT1,0.18187668967,-19.1453505466,0.964679338642,-0.334905524668
850000000,ANT2,-0.116749787928,4.25177192982,0.983933252229,0.0731494683782
850000000,ANT3,0.026633647076,0.952954885291,1.00293228127,0.0166825089839
850000000,ANT4,-0.0635439294206,13.6204899062,0.96479276924,0.23377318633
850000000,ANT5,-0.081095490161,13.5542148357,0.963114402355,0.232187381879
850000000,ANT6,-0.0268661420775,-0.471103822763,0.996878001098,-0.00819682749458
850000000,ANT7,-0.105718052232,5.91932799203,0.98263511687,0.101880492165
850000000,ANT8,0.185463065073,-18.6823051797,0.96775390075,-0.327233542022
862500000,ANT1,0.113943278824,-21.6828128938,0.941513755286,-0.374346714345
862500000,ANT2,-0.10563426474,5.96698315921,0.982559517062,0.102698744011
862500000,ANT3,-0.0313776574331,0.175105237606,0.996389377643,0.00304513776417
862500000,ANT4,0.0959191289239,14.891927451,0.977143627873,0.259850402602
862500000,ANT5,0.0850298018414,15.1344588569,0.974812068665,0.263653538967
862500000,ANT6,-0.0793876034104,0.501785117509,0.99086380533,0.00867801131645
862500000,ANT7,-0.125955980014,5.67734563835,0.980768799356,0.0975021031561
862500000,ANT8,0.0474632960079,-20.6647925668,0.940787893527,-0.354833629985
875000000,ANT1,-0.252809986767,-22.447108097,0.897719571971,-0.370877088144
875000000,ANT2,-0.168475101232,7.4357850226,0.972542556664,0.126928938107
875000000,ANT3,0.0185328293024,0.479119703963,1.00210091091,0.00837997994582
875000000,ANT4,0.474153549599,14.6272711995,1.0218770301,0.266698479613
875000000,ANT5,0.293911598909,14.4858420567,1.00153218617,0.258749817867
875000000,ANT6,-0.0327214221401,0.355115487751,0.996220759114,0.00617459006323
875000000,ANT7,-0.0892198032645,6.6455321182,0.983130540367,0.114543896341
875000000,ANT8,-0.243371664407,-21.5815574917,0.904201653507,-0.357662132249
887500000,ANT1,-0.417718624356,-21.7713377548,0.885067066143,-0.353488086922
887500000,ANT2,0.00553211985669,4.28798137884,0.99783616779,0.0748171876828
887500000,ANT3,0.0771738655381,-0.650734033673,1.00885948737,-0.0114585653309
887500000,ANT4,0.275443793393,18.7755317233,0.977292088803,0.332231710497
887500000,ANT5,0.404141601061,12.6447190772,1.02221900458,0.229330865345
887500000,ANT6,-0.0631320180465,1.76676245463,0.992286064793,0.0306076580923
887500000,ANT7,0.0352103821263,6.03557445866,0.998496259121,0.105573033103
887500000,ANT8,-0.316651119572,-21.0884973042,0.899624122101,-0.346928574181
900000000,ANT1,-0.446046267982,-21.0448049532,0.886581991753,-0.341122640638
900000000,ANT2,-0.00401308393536,3.49549872073,0.997678534153,0.0609419606219
900000000,ANT3,-0.0851161309095,3.86698123658,0.987994011116,0.0667826834639
900000000,ANT4,0.401285173453,15.0061383774,1.01156912861,0.271165289717
900000000,ANT5,0.420469195709,15.7450915819,1.01021657701,0.284817116294
900000000,ANT6,0.112763877843,-0.965931521398,1.01292309755,-0.0170781698227
900000000,ANT7,0.0439467718745,4.25353933715,1.00230401422,0.074546312194
900000000,ANT8,-0.443289536053,-20.3565127792,0.890898525223,-0.330552699371
912500000,ANT1,-0.462307443098,-21.7716845869,0.880533107426,-0.351683443688
912500000,ANT2,0.144889652886,4.29704044246,1.01396266466,0.0761875645739
912500000,ANT3,0.140781832539,2.22752453459,1.01557218391,0.0395029515391
912500000,ANT4,0.302593129529,13.63466165,1.00627075372,0.244086992899
912500000,ANT5,0.303238932546,14.1135003583,1.00427039073,0.252506863052
912500000,ANT6,-0.0959143631779,-1.6947007854,0.988585599086,-0.0292490222935
912500000,ANT7,0.017782108784,8.62243582053,0.990723926182,0.15022975003
912500000,ANT8,-0.351063850008,-19.4287774336,0.905699556922,-0.319458563587
925000000,ANT1,-0.447031826902,-21.3551098236,0.884621151578,-0.345879954012
925000000,ANT2,-0.100426386201,6.8645858995,0.981418382293,0.118149229116
925000000,ANT3,0.115286461258,0.440853591118,1.01333132271,0.00779707637357
925000000,ANT4,0.628309026977,12.4374616535,1.04978843383,0.231530622353
925000000,ANT5,0.333594110762,12.7727780275,1.01343913402,0.229741424953
925000000,ANT6,-0.123070675715,1.84342693041,0.985420620154,0.0317157387459
925000000,ANT7,-0.00768464692067,6.70383099679,0.992284556232,0.116633908804
925000000,ANT8,-0.398976063258,-19.7078272753,0.899159394567,-0.322084263507
937500000,ANT1,-0.403349756179,-21.143331084,0.890360014812,-0.344335173398
937500000,ANT2,0.188814934167,3.66031273581,1.01989136615,0.0652440418666
937500000,ANT3,0.18817005733,-0.885599098846,1.02177817686,-0.01579449496
937500000,ANT4,0.297665026327,13.1651822014,1.00766511008,0.235699779963
937500000,ANT5,0.307975664976,16.5275974133,0.993284662264,0.294744805498
937500000,ANT6,-0.118921500073,2.12404627536,0.985724226237,0.0365591244947
937500000,ANT7,-0.0376725755769,5.1825185818,0.991601873724,0.0899377966188
937500000,ANT8,-0.422681850971,-18.6307270248,0.902588270289,-0.30429347863
950000000,ANT1,-0.186884049996,-22.7124747606,0.902818682428,-0.377888219242
950000000,ANT2,-0.32836101453,4.7005274165,0.959663098502,0.0789075623465
950000000,ANT3,0.123678987816,3.34805941664,1.01260963174,0.0592389412261
950000000,ANT4,0.308836693788,11.4311166711,1.01564150986,0.20536332261
950000000,ANT5,-0.110367480335,13.048532164,0.961879050029,0.222925626863
950000000,ANT6,0.413831691248,3.14893500628,1.04721379821,0.0576121382701
950000000,ANT7,0.132859354538,5.82879597005,1.01016368346,0.103121642205
950000000,ANT8,-0.353594182529,-18.7934918839,0.90892109094,-0.30930677577
962500000,ANT1,-0.00534610038117,-21.4484742445,0.930174092642,-0.365439365182
962500000,ANT2,0.115646245413,9.43134057765,0.999704794188,0.166061927995
962500000,ANT3,-0.0305249149663,0.543097254668,0.996447091031,0.00944544070107
962500000,ANT4,0.138411527364,12.5622228885,0.991738699165,0.220993405515
962500000,ANT5,0.120940554519,14.3824809502,0.982240904245,0.251876490477
962500000,ANT6,-0.221694865683,-1.05374009714,0.974634555685,-0.0179267535418
962500000,ANT7,-0.0946426164671,5.09066791289,0.985261291024,0.0877704767072
962500000,ANT8,-0.0227898297988,-19.5075952422,0.940127310281,-0.333056800828
975000000,ANT1,-0.0396463954159,-22.8039349685,0.917638437921,-0.385813840374
975000000,ANT2,-0.380626097801,5.19896444875,0.953187499546,0.0867294876284
975000000,ANT3,0.0128187079113,0.928041057795,1.00134552953,0.0162205846359
975000000,ANT4,0.153120843731,15.7048930348,0.979789686799,0.275496747108
975000000,ANT5,0.151348806578,15.7775609336,0.979239689649,0.276682733951
975000000,ANT6,0.219033202463,-1.13007468498,1.02533830114,-0.0202259074495
975000000,ANT7,-0.321785492437,6.28863725648,0.957832458838,0.105553422162
975000000,ANT8,0.205736424972,-19.9640870779,0.962435467865,-0.349614849521
987500000,ANT1,-0.0338066624853,-27.6953389433,0.881991916529,-0.462964584445
987500000,ANT2,-0.0353397741231,6.64864362417,0.989241757542,0.115310361632
987500000,ANT3,-0.00207119165226,-1.89361256674,0.999215609808,-0.0330358792309
987500000,ANT4,0.173151046592,18.2978850553,0.968553769062,0.320278871661
987500000,ANT5,0.237536794458,18.3083026588,0.975701344156,0.322839227363
987500000,ANT6,-0.143313597693,1.13297394285,0.983443482539,0.0194492700438
987500000,ANT7,-0.158131290735,9.30371235577,0.969041748175,0.158751143277
987500000,ANT8,-0.0380253243622,-24.1025661268,0.908828472479,-0.406587471801
1000000000,ANT1,-0.309085722242,-28.2251773659,0.850293390117,-0.456404495895
1000000000,ANT2,0.0579033268064,7.28081411384,0.998571641069,0.127580126157
1000000000,ANT3,-0.0610173198539,1.30389382994,0.992742616018,0.022595983291
1000000000,ANT4,0.430175602883,16.8849704982,1.00547368379,0.305198188713
1000000000,ANT5,0.435036364796,17.5981922573,1.00215742015,0.317868259027
1000000000,ANT6,-0.119172294489,0.906051402009,0.986250147457,0.0155974459313
1000000000,ANT7,0.0530144341742,8.1616325275,0.995931687167,0.142835250891
1000000000,ANT8,-0.486854392073,-23.9103772629,0.864349257321,-0.383214174208
1012500000,ANT1,-0.683732866475,-25.3114419866,0.835565377569,-0.395174110822
1012500000,ANT2,-0.0321610962361,9.09801671223,0.983769940507,0.157539487882
1012500000,ANT3,0.0625530999417,0.778486701945,1.00713471519,0.0136849387607
1012500000,ANT4,0.577260772753,15.969239052,1.0274754802,0.29402695721
1012500000,ANT5,0.483022136046,14.9188610747,1.0215490236,0.272173299771
1012500000,ANT6,0.134134449546,0.429256832089,1.01553415415,0.00760846843909
1012500000,ANT7,0.108682641076,7.01477695764,1.00501159992,0.123663023123
1012500000,ANT8,-0.649759136652,-22.897195344,0.854807002979,-0.361035306583
1025000000,ANT1,-0.577859990787,-24.9576170148,0.848266609549,-0.394789555986
1025000000,ANT2,0.0878158478834,5.91005373475,1.00479220779,0.104013371645
1025000000,ANT3,0.166549929508,1.42136428213,1.01904613907,0.0252851605711
1025000000,ANT4,-0.0457825644205,15.5415054172,0.958371781023,0.26652781206
1025000000,ANT5,0.472908717819,15.9441207048,1.01533253464,0.290070567733
1025000000,ANT6,0.218193373823,1.28668556402,1.02518005762,0.0230262364894
1025000000,ANT7,0.157294352033,7.20050877587,1.01024361792,0.127632562283
1025000000,ANT8,-0.479119665859,-22.346621464,0.87526407048,-0.359804231874
1037500000,ANT1,-0.805762167474,-24.8248037779,0.827188282163,-0.382649283898
1037500000,ANT2,0.0835872708605,6.78503573043,1.00259846853,0.119287059861
1037500000,ANT3,0.0540709136269,0.22972900732,1.00623647212,0.00403455449224
1037500000,ANT4,0.546764107281,15.6116138533,1.02568312969,0.286600001461
1037500000,ANT5,0.486022899145,15.4165989852,1.01949824353,0.281134391771
1037500000,ANT6,-0.0305024787224,2.21923812964,0.9957470312,0.0385875808434
1037500000,ANT7,0.17377881222,6.84679458163,1.01293286372,0.121624058255
1037500000,ANT8,-0.507959356937,-22.2842065096,0.872752891884,-0.357661039952
1050000000,ANT1,-0.693916821014,-24.0664631741,0.84296525224,-0.376484593685
1050000000,ANT2,0.0225184065846,6.1418340781,0.996841081885,0.107267785739
1050000000,ANT3,0.224280832661,0.832595184239,1.02604919992,0.0149111115455
1050000000,ANT4,0.601145954588,15.2855729709,1.03374943365,0.282522084727
